108000057,108/07/18,02,03,14,17,20,38,03
108000056,108/07/15,10,18,26,29,30,34,05
108000055,108/07/11,04,06,16,18,19,28,02
108000054,108/07/08,05,06,18,24,25,35,02
108000053,108/07/04,22,23,24,33,34,38,04
108000052,108/07/01,02,14,16,17,27,28,01
108000051,108/06/27,02,05,11,17,29,34,05
108000050,108/06/24,14,23,27,34,35,36,03
108000049,108/06/20,03,14,16,19,21,30,02
108000048,108/06/17,11,13,19,33,34,36,01
108000047,108/06/13,11,21,26,33,35,37,04
108000046,108/06/10,07,14,29,32,36,38,05
108000045,108/06/06,07,09,14,16,19,21,05
108000044,108/06/03,20,23,24,29,35,38,01
108000043,108/05/30,04,06,10,13,36,37,08
108000042,108/05/27,04,10,13,15,31,35,01
108000041,108/05/23,03,09,23,27,29,30,01
108000040,108/05/20,03,15,18,19,22,26,02
108000039,108/05/16,05,07,08,09,12,25,06
108000038,108/05/13,05,06,13,17,23,33,02
108000037,108/05/09,07,08,10,15,17,23,03
108000036,108/05/06,01,15,18,24,36,38,06
108000035,108/05/02,04,07,16,21,27,34,04
108000034,108/04/29,03,06,27,28,29,38,01
108000033,108/04/25,02,03,16,25,37,38,07
108000032,108/04/22,02,03,15,16,31,36,04
108000031,108/04/18,01,04,22,23,28,30,02
108000030,108/04/15,04,15,16,26,27,35,04
108000029,108/04/11,02,13,20,21,22,26,01
108000028,108/04/08,03,05,12,31,35,36,01
108000027,108/04/04,04,05,12,21,24,38,03
108000026,108/04/01,01,10,11,15,28,36,08
108000025,108/03/28,04,21,22,31,34,36,02
108000024,108/03/25,03,06,07,20,24,27,04
108000023,108/03/21,06,10,19,20,22,36,06
108000022,108/03/18,02,10,11,21,22,28,07
108000021,108/03/14,04,09,21,23,33,36,04
108000020,108/03/11,11,15,21,27,28,33,06
108000019,108/03/07,07,14,19,28,31,34,05
108000018,108/03/04,02,17,19,21,27,30,02
108000017,108/02/28,03,04,19,23,26,27,08
108000016,108/02/25,02,04,08,10,24,30,07
108000015,108/02/21,05,06,13,33,34,37,04
108000014,108/02/18,03,04,07,19,24,28,04
108000013,108/02/14,05,09,14,23,27,29,02
108000012,108/02/11,02,13,16,17,29,36,01
108000011,108/02/07,01,09,21,26,27,36,08
108000010,108/02/04,06,07,13,15,28,37,03
108000009,108/01/31,17,19,20,26,29,36,01
108000008,108/01/28,20,22,25,29,31,32,03
108000007,108/01/24,08,17,20,22,25,37,02
108000006,108/01/21,02,04,05,15,27,35,03
108000005,108/01/17,07,08,12,13,15,30,08
108000004,108/01/14,02,11,12,19,26,28,07
108000003,108/01/10,02,03,05,17,36,37,05
108000002,108/01/07,10,11,17,25,28,38,03
108000001,108/01/03,03,21,23,24,26,32,03
107000105,107/12/31,09,11,12,23,28,36,04
107000104,107/12/27,03,19,24,25,31,37,06
107000103,107/12/24,03,12,13,19,22,23,01
107000102,107/12/20,07,12,13,27,28,37,06
107000101,107/12/17,10,14,18,27,31,32,02
107000100,107/12/13,02,03,09,18,22,35,08
107000099,107/12/10,01,06,10,17,33,35,07
107000098,107/12/06,04,13,16,21,24,38,02
107000097,107/12/03,07,17,20,21,22,23,04
107000096,107/11/29,02,10,18,26,28,35,01
107000095,107/11/26,01,16,25,30,31,32,07
107000094,107/11/22,01,02,03,15,21,33,07
107000093,107/11/19,06,10,18,22,25,38,05
107000092,107/11/15,17,18,20,22,33,38,08
107000091,107/11/12,02,03,05,13,18,36,08
107000090,107/11/08,04,11,16,19,25,29,01
107000089,107/11/05,13,17,19,20,24,30,02
107000088,107/11/01,08,12,23,25,27,38,06
107000087,107/10/29,03,11,20,33,34,35,02
107000086,107/10/25,04,13,20,26,37,38,02
107000085,107/10/22,06,07,11,14,15,34,01
107000084,107/10/18,04,12,20,32,35,36,01
107000083,107/10/15,03,04,13,20,23,28,07
107000082,107/10/11,06,12,14,16,19,21,06
107000081,107/10/08,09,16,21,24,29,36,03
107000080,107/10/04,06,15,24,26,28,30,03
107000079,107/10/01,02,18,21,25,31,37,08
107000078,107/09/27,02,04,23,24,32,38,01
107000077,107/09/24,06,07,09,22,28,33,01
107000076,107/09/20,22,25,31,32,34,35,02
107000075,107/09/17,02,03,12,15,21,24,03
107000074,107/09/13,14,21,24,29,31,32,05
107000073,107/09/10,10,22,24,31,33,36,05
107000072,107/09/06,22,23,24,25,32,34,02
107000071,107/09/03,01,09,12,13,17,29,03
107000070,107/08/30,04,05,19,29,33,36,02
107000069,107/08/27,03,04,13,22,31,38,04
107000068,107/08/23,02,11,15,18,20,36,06
107000067,107/08/20,04,08,13,19,30,35,04
107000066,107/08/16,19,24,27,33,34,38,06
107000065,107/08/13,03,16,19,25,35,36,02
107000064,107/08/09,03,09,10,26,29,36,05
107000063,107/08/06,05,13,20,27,34,38,02
107000062,107/08/02,06,10,14,20,25,26,04
107000061,107/07/30,03,09,10,24,28,31,06
107000060,107/07/26,06,08,22,24,25,31,02
107000059,107/07/23,03,04,17,23,28,32,01
107000058,107/07/19,01,08,24,26,30,37,05
107000057,107/07/16,05,07,11,19,29,33,06
107000056,107/07/12,04,12,14,16,25,27,03
107000055,107/07/09,01,07,10,20,23,24,01
107000054,107/07/05,03,15,19,22,27,38,06
107000053,107/07/02,02,04,07,11,19,32,05
107000052,107/06/28,06,15,18,24,25,28,05
107000051,107/06/25,06,22,27,33,35,38,08
107000050,107/06/21,14,19,24,31,34,36,02
107000049,107/06/18,01,07,09,10,16,17,06
107000048,107/06/14,05,06,12,20,23,32,02
107000047,107/06/11,04,16,17,20,23,27,04
107000046,107/06/07,01,18,24,27,30,31,04
107000045,107/06/04,04,17,25,27,31,33,07
107000044,107/05/31,02,03,13,23,26,38,07
107000043,107/05/28,09,12,14,20,26,32,06
107000042,107/05/24,05,15,22,24,29,38,08
107000041,107/05/21,04,07,16,21,35,36,01
107000040,107/05/17,10,11,17,22,24,38,04
107000039,107/05/14,05,12,27,30,32,37,07
107000038,107/05/10,08,09,13,18,22,36,08
107000037,107/05/07,05,08,15,28,33,35,06
107000036,107/05/03,06,09,10,12,18,26,05
107000035,107/04/30,04,08,12,16,18,22,02
107000034,107/04/26,08,18,19,26,27,35,02
107000033,107/04/23,03,07,13,16,21,36,07
107000032,107/04/19,04,09,15,18,29,33,07
107000031,107/04/16,19,20,23,24,32,38,01
107000030,107/04/12,09,10,12,21,24,37,07
107000029,107/04/09,01,03,13,21,23,38,02
107000028,107/04/05,06,15,19,34,37,38,03
107000027,107/04/02,09,18,22,28,29,30,02
107000026,107/03/29,08,13,14,19,24,36,02
107000025,107/03/26,11,13,14,15,22,32,02
107000024,107/03/22,08,13,15,24,33,34,07
107000023,107/03/19,13,16,21,23,34,38,06
107000022,107/03/15,01,04,16,19,24,28,06
107000021,107/03/12,02,08,13,19,22,36,01
107000020,107/03/08,01,12,24,25,31,35,04
107000019,107/03/05,12,13,20,22,31,38,02
107000018,107/03/01,12,22,25,31,32,36,02
107000017,107/02/26,05,06,12,19,26,33,06
107000016,107/02/22,03,05,07,16,18,27,01
107000015,107/02/19,05,08,12,26,30,36,04
107000014,107/02/15,01,08,11,14,15,19,03
107000013,107/02/12,01,06,08,17,25,33,02
107000012,107/02/08,04,06,11,14,18,24,05
107000011,107/02/05,09,10,24,25,27,33,02
107000010,107/02/01,02,13,17,19,26,36,06
107000009,107/01/29,02,08,26,32,33,37,07
107000008,107/01/25,09,14,20,29,36,38,04
107000007,107/01/22,06,09,10,13,28,38,06
107000006,107/01/18,05,11,16,17,23,38,02
107000005,107/01/15,06,13,16,26,32,33,03
107000004,107/01/11,05,08,12,19,25,38,03
107000003,107/01/08,03,06,11,26,31,38,06
107000002,107/01/04,02,12,21,24,34,37,05
107000001,107/01/01,13,15,16,30,32,37,06
106000104,106/12/28,01,14,18,23,28,29,07
106000103,106/12/25,02,10,12,15,16,21,05
106000102,106/12/21,03,08,22,23,24,36,04
106000101,106/12/18,01,03,07,17,24,28,07
106000100,106/12/14,01,06,12,24,25,30,03
106000099,106/12/11,03,10,15,16,23,38,03
106000098,106/12/07,03,04,07,17,20,22,05
106000097,106/12/04,17,19,20,24,26,36,03
106000096,106/11/30,07,08,13,28,29,34,02
106000095,106/11/27,10,13,14,17,20,21,02
106000094,106/11/23,14,17,20,28,29,34,05
106000093,106/11/20,09,16,18,26,30,37,05
106000092,106/11/16,01,11,13,20,21,38,02
106000091,106/11/13,04,15,17,20,25,28,01
106000090,106/11/09,08,18,19,20,23,37,08
106000089,106/11/06,01,09,16,21,27,31,05
106000088,106/11/02,02,09,19,26,29,31,01
106000087,106/10/30,13,14,19,24,32,38,01
106000086,106/10/26,05,07,24,26,34,38,03
106000085,106/10/23,10,11,17,30,33,35,08
106000084,106/10/19,06,08,10,11,12,21,06
106000083,106/10/16,02,07,09,16,17,25,07
106000082,106/10/12,04,17,20,25,27,33,06
106000081,106/10/09,15,17,19,20,24,27,08
106000080,106/10/05,06,07,08,12,28,30,01
106000079,106/10/02,03,13,17,26,34,38,08
106000078,106/09/28,01,04,18,25,34,36,01
106000077,106/09/25,03,04,15,16,24,34,04
106000076,106/09/21,04,06,11,16,18,23,04
106000075,106/09/18,02,04,08,22,26,37,01
106000074,106/09/14,05,13,22,25,26,31,05
106000073,106/09/11,01,03,21,26,32,34,02
106000072,106/09/07,02,03,07,12,14,22,04
106000071,106/09/04,08,10,14,15,18,29,02
106000070,106/08/31,02,05,08,09,14,18,04
106000069,106/08/28,04,10,15,16,17,28,01
106000068,106/08/24,04,12,15,17,22,30,03
106000067,106/08/21,01,03,17,20,26,31,02
106000066,106/08/17,09,11,12,13,24,30,04
106000065,106/08/14,01,08,13,19,30,35,05
106000064,106/08/10,01,05,12,22,30,32,08
106000063,106/08/07,04,06,07,22,25,37,04
106000062,106/08/03,01,17,18,21,25,37,01
106000061,106/07/31,01,08,09,29,35,38,01
106000060,106/07/27,11,15,17,26,29,34,01
106000059,106/07/24,05,19,25,29,32,34,08
106000058,106/07/20,09,10,13,15,22,35,03
106000057,106/07/17,06,10,11,25,32,38,03
106000056,106/07/13,13,16,18,19,30,33,03
106000055,106/07/10,05,14,16,21,22,28,05
106000054,106/07/06,08,12,21,30,34,35,05
106000053,106/07/03,03,07,08,11,31,32,03
106000052,106/06/29,04,07,19,20,25,36,08
106000051,106/06/26,17,19,20,27,31,37,03
106000050,106/06/22,03,06,12,18,20,35,02
106000049,106/06/19,06,09,13,21,24,30,05
106000048,106/06/15,08,13,23,28,34,35,02
106000047,106/06/12,07,09,15,20,30,31,05
106000046,106/06/08,01,08,09,11,26,29,04
106000045,106/06/05,02,04,15,16,25,36,03
106000044,106/06/01,01,05,08,31,34,35,02
106000043,106/05/29,01,08,11,13,20,37,01
106000042,106/05/25,07,15,22,24,26,34,01
106000041,106/05/22,02,05,10,11,36,38,03
106000040,106/05/18,01,04,15,17,30,32,03
106000039,106/05/15,06,11,12,14,27,31,04
106000038,106/05/11,04,06,12,28,29,37,03
106000037,106/05/08,03,07,14,17,26,38,07
106000036,106/05/04,04,09,13,14,19,37,02
106000035,106/05/01,02,04,07,16,17,23,01
106000034,106/04/27,04,06,11,18,24,26,04
106000033,106/04/24,01,06,12,24,25,35,06
106000032,106/04/20,01,14,16,19,24,35,08
106000031,106/04/17,02,11,23,24,34,35,04
106000030,106/04/13,01,07,09,19,30,37,04
106000029,106/04/10,06,08,10,12,18,38,03
106000028,106/04/06,01,02,07,33,36,37,05
106000027,106/04/03,01,13,15,22,26,33,06
106000026,106/03/30,05,10,12,16,31,37,07
106000025,106/03/27,05,12,22,34,35,38,02
106000024,106/03/23,07,08,14,15,18,29,02
106000023,106/03/20,03,04,27,29,35,38,02
106000022,106/03/16,02,08,11,15,20,21,02
106000021,106/03/13,05,13,14,23,30,32,02
106000020,106/03/09,06,07,18,20,24,32,07
106000019,106/03/06,06,07,11,23,25,26,04
106000018,106/03/02,03,08,14,19,28,34,02
106000017,106/02/27,18,20,25,32,37,38,01
106000016,106/02/23,01,02,06,11,16,29,07
106000015,106/02/20,12,16,17,24,35,38,04
106000014,106/02/16,06,12,14,15,20,24,07
106000013,106/02/13,04,09,21,22,25,33,07
106000012,106/02/09,01,03,25,28,30,36,02
106000011,106/02/06,02,15,20,21,33,34,03
106000010,106/02/02,01,09,10,20,30,37,03
106000009,106/01/30,03,07,08,10,18,31,04
106000008,106/01/26,02,08,16,17,24,38,05
106000007,106/01/23,02,05,07,08,15,24,07
106000006,106/01/19,03,07,25,26,35,36,05
106000005,106/01/16,15,16,18,20,23,24,03
106000004,106/01/12,02,07,10,17,31,32,03
106000003,106/01/09,04,08,15,24,35,36,06
106000002,106/01/05,07,13,18,24,29,37,07
106000001,106/01/02,04,07,09,21,31,34,02
105000104,105/12/29,08,11,15,17,21,31,07
105000103,105/12/26,07,11,22,24,31,36,03
105000102,105/12/22,09,10,16,29,32,38,06
105000101,105/12/19,06,09,12,23,28,34,05
105000100,105/12/15,02,04,09,13,33,36,06
105000099,105/12/12,05,11,15,20,26,31,04
105000098,105/12/08,01,08,16,18,22,30,06
105000097,105/12/05,13,23,30,32,33,35,08
105000096,105/12/01,05,12,18,27,34,38,05
105000095,105/11/28,13,18,26,30,32,36,03
105000094,105/11/24,01,07,10,15,16,28,02
105000093,105/11/21,10,14,23,28,32,36,02
105000092,105/11/17,07,08,28,29,37,38,01
105000091,105/11/14,05,06,13,15,17,30,07
105000090,105/11/10,01,04,05,15,27,29,04
105000089,105/11/07,09,19,22,29,30,34,04
105000088,105/11/03,04,05,14,21,26,36,05
105000087,105/10/31,10,15,20,24,27,34,08
105000086,105/10/27,05,11,12,26,31,33,07
105000085,105/10/24,01,05,06,08,14,27,04
105000084,105/10/20,04,13,19,23,24,29,05
105000083,105/10/17,01,06,10,20,23,35,06
105000082,105/10/13,02,05,06,10,33,36,03
105000081,105/10/10,07,11,20,29,34,38,04
105000080,105/10/06,05,07,14,19,33,34,03
105000079,105/10/03,02,07,26,27,32,36,02
105000078,105/09/29,02,06,13,20,28,37,02
105000077,105/09/26,05,10,11,20,22,36,06
105000076,105/09/22,14,15,19,24,25,37,06
105000075,105/09/19,07,08,12,15,18,31,06
105000074,105/09/15,03,04,06,17,29,37,07
105000073,105/09/12,09,11,13,23,33,36,03
105000072,105/09/08,10,18,21,27,31,33,03
105000071,105/09/05,04,07,21,25,35,37,04
105000070,105/09/01,10,14,18,21,29,37,05
105000069,105/08/29,07,08,23,29,32,34,05
105000068,105/08/25,01,13,30,31,33,37,08
105000067,105/08/22,12,16,23,26,29,33,07
105000066,105/08/18,01,08,17,22,24,26,06
105000065,105/08/15,05,08,14,28,30,38,05
105000064,105/08/11,01,22,31,33,35,37,03
105000063,105/08/08,01,02,12,16,21,35,03
105000062,105/08/04,06,14,17,18,32,38,02
105000061,105/08/01,01,18,22,26,35,38,02
105000060,105/07/28,03,06,08,17,21,37,01
105000059,105/07/25,05,06,14,26,31,38,06
105000058,105/07/21,13,20,22,23,29,38,08
105000057,105/07/18,01,09,14,26,30,37,06
105000056,105/07/14,07,25,27,31,36,37,07
105000055,105/07/11,05,10,14,31,34,38,02
105000054,105/07/07,02,05,11,17,23,27,02
105000053,105/07/04,01,21,29,31,33,34,02
105000052,105/06/30,06,16,22,23,31,34,08
105000051,105/06/27,14,18,19,26,27,29,06
105000050,105/06/23,05,08,12,15,31,33,05
105000049,105/06/20,02,06,07,09,21,32,04
105000048,105/06/16,02,09,11,19,31,35,04
105000047,105/06/13,03,10,14,21,23,36,03
105000046,105/06/09,10,12,24,27,35,38,06
105000045,105/06/06,06,13,14,24,29,38,08
105000044,105/06/02,11,16,17,33,34,38,08
105000043,105/05/30,03,12,17,27,28,38,04
105000042,105/05/26,03,05,12,24,25,28,06
105000041,105/05/23,03,11,14,15,35,38,02
105000040,105/05/19,01,10,16,23,30,32,02
105000039,105/05/16,09,11,21,27,28,38,04
105000038,105/05/12,01,12,15,19,22,32,05
105000037,105/05/09,04,14,20,30,37,38,04
105000036,105/05/05,02,09,14,16,18,19,06
105000035,105/05/02,09,15,17,18,22,28,06
105000034,105/04/28,01,06,08,15,24,37,07
105000033,105/04/25,07,08,10,21,27,34,04
105000032,105/04/21,13,15,16,23,27,30,02
105000031,105/04/18,04,08,12,17,21,35,08
105000030,105/04/14,15,22,28,29,30,38,07
105000029,105/04/11,02,15,21,23,31,36,01
105000028,105/04/07,03,06,26,29,33,36,05
105000027,105/04/04,02,08,14,16,29,37,06
105000026,105/03/31,02,07,11,25,26,28,04
105000025,105/03/28,04,08,14,16,27,34,02
105000024,105/03/24,03,08,16,24,31,38,06
105000023,105/03/21,09,10,19,25,27,32,05
105000022,105/03/17,07,09,19,26,28,31,08
105000021,105/03/14,03,06,07,13,17,28,03
105000020,105/03/10,06,16,21,32,35,38,07
105000019,105/03/07,10,11,14,24,34,38,03
105000018,105/03/03,03,11,12,22,24,27,06
105000017,105/02/29,01,09,15,17,18,38,06
105000016,105/02/25,10,15,18,28,29,33,05
105000015,105/02/22,04,12,19,23,30,33,05
105000014,105/02/18,08,20,23,27,36,37,04
105000013,105/02/15,03,07,09,20,28,32,05
105000012,105/02/11,01,16,20,25,30,33,01
105000011,105/02/08,01,04,08,11,19,23,03
105000010,105/02/04,07,13,22,32,34,37,07
105000009,105/02/01,03,19,20,26,32,34,08
105000008,105/01/28,03,09,23,26,30,36,05
105000007,105/01/25,20,23,24,25,29,32,08
105000006,105/01/21,06,15,18,22,34,35,03
105000005,105/01/18,01,16,17,29,30,32,07
105000004,105/01/14,09,11,13,17,27,34,06
105000003,105/01/11,19,27,33,34,35,36,04
105000002,105/01/07,05,14,28,34,35,38,06
105000001,105/01/04,11,13,18,26,28,29,07
104000105,104/12/31,03,13,22,26,31,37,06
104000104,104/12/28,05,11,12,26,30,37,05
104000103,104/12/24,13,17,23,27,29,34,05
104000102,104/12/21,01,06,11,14,20,38,05
104000101,104/12/17,06,08,13,15,17,29,05
104000100,104/12/14,02,06,07,09,16,25,01
104000099,104/12/10,11,12,26,30,32,34,08
104000098,104/12/07,13,19,20,23,32,34,04
104000097,104/12/03,07,08,17,19,20,30,02
104000096,104/11/30,04,13,20,27,33,38,01
104000095,104/11/26,03,04,05,07,19,38,04
104000094,104/11/23,01,05,09,15,19,22,05
104000093,104/11/19,03,05,27,28,35,37,05
104000092,104/11/16,02,09,15,20,22,23,05
104000091,104/11/12,01,02,13,15,29,33,03
104000090,104/11/09,06,07,13,26,28,33,05
104000089,104/11/05,01,11,12,20,24,37,08
104000088,104/11/02,03,14,21,25,28,36,03
104000087,104/10/29,03,10,11,18,19,33,05
104000086,104/10/26,02,09,19,20,31,32,07
104000085,104/10/22,04,08,16,24,26,33,06
104000084,104/10/19,04,17,25,27,32,37,01
104000083,104/10/15,09,10,24,31,35,36,07
104000082,104/10/12,04,19,23,31,33,35,02
104000081,104/10/08,07,09,10,16,19,22,08
104000080,104/10/05,20,22,30,32,36,37,01
104000079,104/10/01,02,06,14,16,23,31,03
104000078,104/09/28,05,12,13,22,27,30,08
104000077,104/09/24,03,05,13,16,24,26,03
104000076,104/09/21,01,02,05,11,25,33,04
104000075,104/09/17,09,11,24,27,34,35,04
104000074,104/09/14,09,19,21,23,27,37,08
104000073,104/09/10,15,22,25,26,32,34,04
104000072,104/09/07,07,24,25,28,31,34,03
104000071,104/09/03,03,04,05,15,16,33,06
104000070,104/08/31,12,15,24,31,36,37,06
104000069,104/08/27,02,17,23,27,30,34,01
104000068,104/08/24,13,17,18,22,29,31,03
104000067,104/08/20,03,07,20,21,24,33,08
104000066,104/08/17,15,19,23,27,28,33,02
104000065,104/08/13,06,13,25,27,29,33,01
104000064,104/08/10,06,16,18,20,24,38,07
104000063,104/08/06,06,08,09,14,22,24,03
104000062,104/08/03,17,18,28,30,36,38,04
104000061,104/07/30,03,09,11,16,23,24,04
104000060,104/07/27,04,07,23,26,30,36,07
104000059,104/07/23,02,03,11,16,18,29,04
104000058,104/07/20,13,16,28,33,35,37,08
104000057,104/07/16,01,02,07,24,31,38,08
104000056,104/07/13,01,12,17,27,29,31,06
104000055,104/07/09,03,04,15,27,32,36,05
104000054,104/07/06,07,11,12,14,22,27,03
104000053,104/07/02,07,23,29,31,36,37,08
104000052,104/06/29,07,24,25,26,27,29,07
104000051,104/06/25,03,08,10,17,27,37,08
104000050,104/06/22,03,05,11,19,26,27,02
104000049,104/06/18,05,08,13,17,21,38,05
104000048,104/06/15,04,07,08,25,31,35,08
104000047,104/06/11,09,24,26,27,37,38,06
104000046,104/06/08,06,10,11,13,19,28,01
104000045,104/06/04,03,15,21,24,33,35,02
104000044,104/06/01,02,23,25,32,34,37,06
104000043,104/05/28,19,21,22,25,31,33,01
