109000282,109/11/24,04,08,17,18,26
109000281,109/11/23,02,04,13,23,28
109000280,109/11/21,08,11,13,14,26
109000279,109/11/20,06,11,27,37,38
109000278,109/11/19,06,10,13,16,27
109000277,109/11/18,01,07,15,17,18
109000276,109/11/17,11,14,17,19,24
109000275,109/11/16,10,11,13,23,38
109000274,109/11/14,02,03,07,30,36
109000273,109/11/13,01,07,11,24,39
109000272,109/11/12,04,18,27,29,39
109000271,109/11/11,22,31,35,38,39
109000270,109/11/10,05,19,26,28,29
109000269,109/11/09,06,08,17,24,38
109000268,109/11/07,04,08,21,24,26
109000267,109/11/06,01,04,07,08,39
109000266,109/11/05,19,20,25,30,37
109000265,109/11/04,02,12,17,34,38
109000264,109/11/03,04,17,24,25,28
109000263,109/11/02,12,29,31,36,39
109000262,109/10/31,06,07,09,21,32
109000261,109/10/30,03,09,24,35,38
109000260,109/10/29,04,23,25,35,38
109000259,109/10/28,13,20,26,37,38
109000258,109/10/27,08,18,23,24,31
109000257,109/10/26,03,09,14,26,33
109000256,109/10/24,09,10,15,27,32
109000255,109/10/23,02,03,20,21,34
109000254,109/10/22,01,09,11,27,31
109000253,109/10/21,02,14,20,22,29
109000252,109/10/20,01,10,23,27,36
109000251,109/10/19,04,06,16,23,36
109000250,109/10/17,18,20,21,24,25
109000249,109/10/16,22,26,32,33,38
109000248,109/10/15,08,14,18,20,23
109000247,109/10/14,01,09,33,34,39
109000246,109/10/13,04,08,17,26,30
109000245,109/10/12,06,22,24,29,33
109000244,109/10/10,04,08,23,24,34
109000243,109/10/09,13,16,25,26,31
109000242,109/10/08,03,08,11,19,38
109000241,109/10/07,05,09,13,21,34
109000240,109/10/06,06,20,25,32,37
109000239,109/10/05,06,20,22,27,35
109000238,109/10/03,07,15,20,30,37
109000237,109/10/02,17,18,20,24,34
109000236,109/10/01,01,06,21,35,36
109000235,109/09/30,21,27,28,34,37
109000234,109/09/29,06,20,22,30,36
109000233,109/09/28,07,20,26,27,30
109000232,109/09/26,22,24,27,29,34
109000231,109/09/25,01,09,14,17,18
109000230,109/09/24,05,10,15,24,27
109000229,109/09/23,06,12,17,32,36
109000228,109/09/22,17,20,23,24,39
109000227,109/09/21,05,10,17,19,34
109000226,109/09/19,10,18,19,37,39
109000225,109/09/18,06,18,24,27,29
109000224,109/09/17,05,14,24,33,39
109000223,109/09/16,06,13,15,22,27
109000222,109/09/15,01,04,11,25,31
109000221,109/09/14,18,19,20,30,38
109000220,109/09/12,02,15,19,27,39
109000219,109/09/11,03,07,08,33,35
109000218,109/09/10,16,27,30,35,38
109000217,109/09/09,04,05,20,24,29
109000216,109/09/08,01,06,07,12,15
109000215,109/09/07,06,11,13,15,29
109000214,109/09/05,01,26,31,32,38
109000213,109/09/04,04,09,21,23,24
109000212,109/09/03,04,07,12,20,33
109000211,109/09/02,11,13,20,23,39
109000210,109/09/01,15,16,17,23,32
109000209,109/08/31,02,06,26,29,36
109000208,109/08/29,01,10,16,27,28
109000207,109/08/28,02,03,17,28,31
109000206,109/08/27,17,24,29,34,39
109000205,109/08/26,14,16,21,29,32
109000204,109/08/25,11,23,33,36,37
109000203,109/08/24,13,14,28,31,35
109000202,109/08/22,06,21,26,27,34
109000201,109/08/21,03,07,17,30,31
109000200,109/08/20,08,14,20,21,30
109000199,109/08/19,01,02,04,23,28
109000198,109/08/18,04,15,29,33,37
109000197,109/08/17,12,18,26,28,30
109000196,109/08/15,13,17,18,21,31
109000195,109/08/14,04,10,12,17,25
109000194,109/08/13,15,17,18,31,33
109000193,109/08/12,01,13,20,25,32
109000192,109/08/11,01,04,19,23,37
109000191,109/08/10,23,24,29,36,39
109000190,109/08/08,04,15,18,25,26
109000189,109/08/07,05,06,29,30,39
109000188,109/08/06,07,09,17,26,37
109000187,109/08/05,16,33,34,35,38
109000186,109/08/04,04,11,13,25,33
109000185,109/08/03,02,06,21,27,29
109000184,109/08/01,08,10,16,21,36
109000183,109/07/31,14,17,19,20,24
109000182,109/07/30,05,16,30,37,38
109000181,109/07/29,06,15,24,28,31
109000180,109/07/28,05,13,22,25,28
109000179,109/07/27,09,18,25,33,37
109000178,109/07/25,08,23,24,28,30
109000177,109/07/24,04,11,28,32,39
109000176,109/07/23,01,10,17,33,37
109000175,109/07/22,05,20,30,35,37
109000174,109/07/21,02,13,19,32,38
109000173,109/07/20,02,22,23,32,39
109000172,109/07/18,01,11,19,31,34
109000171,109/07/17,04,05,10,21,27
109000170,109/07/16,05,07,10,23,37
109000169,109/07/15,03,07,20,23,31
109000168,109/07/14,07,24,32,36,39
109000167,109/07/13,02,07,13,16,37
109000166,109/07/11,06,09,33,35,37
109000165,109/07/10,01,05,21,29,35
109000164,109/07/09,02,09,11,14,35
109000163,109/07/08,01,13,21,27,34
109000162,109/07/07,04,05,08,19,29
109000161,109/07/06,05,11,14,17,23
109000160,109/07/04,05,10,26,30,34
109000159,109/07/03,06,18,19,21,39
109000158,109/07/02,01,02,06,09,35
109000157,109/07/01,01,05,08,29,30
109000156,109/06/30,01,11,13,17,31
109000155,109/06/29,07,18,22,27,31
109000154,109/06/27,18,24,30,34,38
109000153,109/06/26,14,16,20,26,38
109000152,109/06/25,19,24,27,29,33
109000151,109/06/24,01,11,14,15,30
109000150,109/06/23,22,23,24,33,38
109000149,109/06/22,18,19,22,26,30
109000148,109/06/20,04,08,19,24,36
109000147,109/06/19,05,09,10,21,37
109000146,109/06/18,12,17,26,38,39
109000145,109/06/17,06,22,23,25,26
109000144,109/06/16,10,20,21,24,30
109000143,109/06/15,10,16,18,26,32
109000142,109/06/13,09,11,23,30,38
109000141,109/06/12,10,16,17,24,27
109000140,109/06/11,05,06,14,19,30
109000139,109/06/10,02,22,29,34,38
109000138,109/06/09,03,19,25,32,36
109000137,109/06/08,04,07,22,29,39
109000136,109/06/06,19,29,31,35,39
109000135,109/06/05,04,08,12,34,37
109000134,109/06/04,14,18,22,27,33
109000133,109/06/03,03,20,28,34,36
109000132,109/06/02,10,14,17,24,26
109000131,109/06/01,12,13,15,18,24
109000130,109/05/30,08,16,17,21,27
109000129,109/05/29,08,13,23,25,37
109000128,109/05/28,05,08,17,26,34
109000127,109/05/27,05,10,25,26,38
109000126,109/05/26,06,14,20,21,26
109000125,109/05/25,03,07,09,18,37
109000124,109/05/23,17,20,26,35,38
109000123,109/05/22,05,12,15,22,30
109000122,109/05/21,02,25,27,35,39
109000121,109/05/20,08,22,23,28,29
109000120,109/05/19,01,02,05,21,25
109000119,109/05/18,05,07,08,36,38
109000118,109/05/16,04,07,09,24,30
109000117,109/05/15,05,12,20,27,30
109000116,109/05/14,02,08,11,16,17
109000115,109/05/13,02,03,12,18,22
109000114,109/05/12,08,13,21,32,36
109000113,109/05/11,05,18,25,26,38
109000112,109/05/09,07,09,13,25,33
109000111,109/05/08,04,05,08,22,36
109000110,109/05/07,09,14,16,25,34
109000109,109/05/06,02,04,25,29,39
109000108,109/05/05,14,16,24,26,29
109000107,109/05/04,05,13,30,35,39
109000106,109/05/02,17,23,26,27,36
109000105,109/05/01,02,09,13,14,27
109000104,109/04/30,03,17,18,23,31
109000103,109/04/29,05,10,29,32,33
109000102,109/04/28,01,07,09,21,23
109000101,109/04/27,08,23,24,34,36
109000100,109/04/25,02,07,11,14,32
109000099,109/04/24,03,04,21,28,30
109000098,109/04/23,03,15,18,26,33
109000097,109/04/22,05,06,09,30,31
109000096,109/04/21,01,17,20,32,38
109000095,109/04/20,03,08,11,23,32
109000094,109/04/18,20,26,30,31,32
109000093,109/04/17,15,16,25,33,36
109000092,109/04/16,09,17,28,33,36
109000091,109/04/15,04,07,10,22,28
109000090,109/04/14,08,29,33,37,38
109000089,109/04/13,03,23,25,35,36
109000088,109/04/11,14,15,18,21,36
109000087,109/04/10,06,08,11,23,39
109000086,109/04/09,01,06,19,24,27
109000085,109/04/08,12,26,27,28,34
109000084,109/04/07,02,12,13,23,28
109000083,109/04/06,03,06,16,29,30
109000082,109/04/04,04,13,21,27,32
109000081,109/04/03,03,08,15,17,38
109000080,109/04/02,10,11,27,28,29
109000079,109/04/01,07,20,23,31,35
109000078,109/03/31,06,09,24,27,37
109000077,109/03/30,01,02,07,24,35
109000076,109/03/28,04,07,18,27,29
109000075,109/03/27,13,19,22,30,38
109000074,109/03/26,03,19,27,28,30
109000073,109/03/25,05,08,23,29,32
109000072,109/03/24,09,12,25,26,30
109000071,109/03/23,05,06,16,27,31
109000070,109/03/21,03,07,16,22,31
109000069,109/03/20,10,16,20,33,39
109000068,109/03/19,03,11,30,32,34
109000067,109/03/18,05,09,20,30,38
109000066,109/03/17,07,16,22,29,37
109000065,109/03/16,01,09,11,21,32
109000064,109/03/14,02,06,17,20,30
109000063,109/03/13,03,05,10,13,29
109000062,109/03/12,01,18,20,24,37
109000061,109/03/11,07,09,12,14,16
109000060,109/03/10,16,26,27,33,34
109000059,109/03/09,06,11,18,27,28
109000058,109/03/07,09,10,12,17,20
109000057,109/03/06,08,11,13,15,29
109000056,109/03/05,10,20,23,28,31
109000055,109/03/04,02,07,09,17,27
109000054,109/03/03,03,07,15,16,29
109000053,109/03/02,05,06,10,26,27
109000052,109/02/29,07,17,20,27,39
109000051,109/02/28,04,10,12,17,21
109000050,109/02/27,17,19,28,35,36
109000049,109/02/26,02,05,15,19,26
109000048,109/02/25,05,09,10,11,22
109000047,109/02/24,01,02,23,29,30
109000046,109/02/22,13,18,19,36,37
109000045,109/02/21,04,08,20,23,27
109000044,109/02/20,05,10,20,27,36
109000043,109/02/19,02,06,20,24,34
109000042,109/02/18,01,05,06,09,31
109000041,109/02/17,02,18,30,35,36
109000040,109/02/15,05,08,18,29,33
109000039,109/02/14,04,13,25,26,36
109000038,109/02/13,01,17,28,35,38
109000037,109/02/12,17,19,23,33,35
109000036,109/02/11,05,12,19,27,28
109000035,109/02/10,08,23,24,31,39
109000034,109/02/08,12,23,26,27,33
109000033,109/02/07,08,13,20,25,29
109000032,109/02/06,01,03,07,23,39
109000031,109/02/05,02,04,23,31,38
109000030,109/02/04,12,29,35,37,38
109000029,109/02/03,01,03,21,24,34
109000028,109/02/01,04,07,13,20,24
109000027,109/01/31,08,11,17,27,31
109000026,109/01/30,08,10,16,24,34
109000025,109/01/29,10,15,19,28,30
109000024,109/01/28,01,02,18,33,39
109000023,109/01/27,01,09,14,27,39
109000022,109/01/25,05,12,13,20,26
109000021,109/01/24,03,07,27,35,39
109000020,109/01/23,01,17,23,33,39
109000019,109/01/22,04,11,22,33,36
109000018,109/01/21,10,17,27,29,32
109000017,109/01/20,04,21,28,35,38
109000016,109/01/18,06,14,22,28,37
109000015,109/01/17,04,17,18,22,32
109000014,109/01/16,03,04,05,10,33
109000013,109/01/15,10,17,19,35,39
109000012,109/01/14,10,27,36,37,39
109000011,109/01/13,11,13,24,28,35
109000010,109/01/11,03,14,16,25,34
109000009,109/01/10,02,05,10,21,29
109000008,109/01/09,04,13,20,30,36
109000007,109/01/08,04,06,10,12,26
109000006,109/01/07,10,11,28,37,38
109000005,109/01/06,14,16,27,28,34
109000004,109/01/04,23,25,29,30,32
109000003,109/01/03,01,03,08,18,31
109000002,109/01/02,01,06,11,23,27
109000001,109/01/01,01,22,26,27,39
108000313,108/12/31,01,14,25,26,32
108000312,108/12/30,08,10,14,16,20
108000311,108/12/28,06,22,30,36,39
108000310,108/12/27,07,13,32,33,38
108000309,108/12/26,02,14,21,27,38
108000308,108/12/25,07,09,13,14,37
108000307,108/12/24,22,23,28,36,38
108000306,108/12/23,06,13,16,22,34
108000305,108/12/21,01,19,23,31,32
108000304,108/12/20,01,25,28,31,32
108000303,108/12/19,01,10,28,36,37
108000302,108/12/18,02,15,19,30,33
108000301,108/12/17,03,22,28,33,39
108000300,108/12/16,10,22,25,32,37
108000299,108/12/14,09,20,23,26,39
108000298,108/12/13,08,11,25,32,34
108000297,108/12/12,01,05,20,26,28
108000296,108/12/11,06,18,27,34,37
108000295,108/12/10,09,11,29,37,38
108000294,108/12/09,12,20,23,32,39
108000293,108/12/07,11,16,27,34,35
108000292,108/12/06,06,09,17,27,39
108000291,108/12/05,03,23,27,29,34
108000290,108/12/04,04,09,20,23,24
108000289,108/12/03,04,11,16,22,23
108000288,108/12/02,02,06,20,25,26
108000287,108/11/30,01,13,17,29,34
108000286,108/11/29,01,04,08,17,29
108000285,108/11/28,07,13,14,21,39
108000284,108/11/27,05,20,21,24,34
108000283,108/11/26,10,14,28,35,37
108000282,108/11/25,11,16,19,20,25
108000281,108/11/23,04,08,11,12,22
108000280,108/11/22,13,14,21,24,36
108000279,108/11/21,01,03,15,26,39
108000278,108/11/20,01,04,22,32,34
108000277,108/11/19,05,18,33,36,38
108000276,108/11/18,03,05,10,11,32
108000275,108/11/16,03,11,23,24,29
108000274,108/11/15,16,19,26,27,29
108000273,108/11/14,03,06,12,14,31
108000272,108/11/13,06,16,26,35,38
108000271,108/11/12,02,08,18,19,28
108000270,108/11/11,22,23,27,29,39
108000269,108/11/09,01,18,19,21,33
108000268,108/11/08,07,19,20,22,31
108000267,108/11/07,10,11,17,22,32
108000266,108/11/06,01,04,06,27,38
108000265,108/11/05,02,14,22,30,34
108000264,108/11/04,14,23,28,32,34
108000263,108/11/02,09,10,12,25,32
108000262,108/11/01,04,16,26,27,29
108000261,108/10/31,02,23,30,32,37
108000260,108/10/30,01,07,10,25,26
108000259,108/10/29,01,03,23,28,36
108000258,108/10/28,02,03,23,26,31
108000257,108/10/26,03,15,20,25,35
108000256,108/10/25,05,23,26,31,32
108000255,108/10/24,03,13,16,25,29
108000254,108/10/23,12,18,26,30,34
108000253,108/10/22,05,22,24,25,38
108000252,108/10/21,24,25,27,32,39
108000251,108/10/19,09,11,12,25,37
108000250,108/10/18,03,04,11,26,28
108000249,108/10/17,05,18,21,31,37
108000248,108/10/16,01,02,11,33,34
108000247,108/10/15,06,19,23,25,26
108000246,108/10/14,10,14,17,27,28
108000245,108/10/12,06,11,15,26,39
108000244,108/10/11,01,15,24,28,35
108000243,108/10/10,17,26,29,31,35
108000242,108/10/09,01,08,19,20,36
108000241,108/10/08,01,02,12,29,32
108000240,108/10/07,01,13,16,18,26
108000239,108/10/05,08,11,12,13,15
108000238,108/10/04,01,02,13,22,36
108000237,108/10/03,07,24,28,31,36
108000236,108/10/02,03,11,24,27,29
108000235,108/10/01,05,25,28,37,39
108000234,108/09/30,04,15,16,26,34
108000233,108/09/28,02,14,23,27,38
108000232,108/09/27,08,11,26,32,38
108000231,108/09/26,02,12,18,22,38
108000230,108/09/25,03,06,20,29,36
108000229,108/09/24,11,15,18,24,37
108000228,108/09/23,18,28,30,33,34
108000227,108/09/21,07,12,21,29,39
108000226,108/09/20,20,23,24,27,38
108000225,108/09/19,07,25,28,32,35
108000224,108/09/18,04,16,22,23,32
108000223,108/09/17,08,10,15,25,37
108000222,108/09/16,10,20,24,38,39
108000221,108/09/14,02,04,24,35,37
108000220,108/09/13,04,14,16,31,35
108000219,108/09/12,12,23,27,30,37
108000218,108/09/11,06,08,10,21,25
108000217,108/09/10,12,15,23,31,36
108000216,108/09/09,01,03,09,10,31
108000215,108/09/07,01,02,29,34,35
108000214,108/09/06,03,06,15,18,26
108000213,108/09/05,17,24,26,28,39
108000212,108/09/04,06,09,11,13,15
108000211,108/09/03,02,03,24,25,32
108000210,108/09/02,01,02,11,12,15
108000209,108/08/31,03,10,26,35,36
108000208,108/08/30,09,10,26,30,32
108000207,108/08/29,02,11,16,31,35
108000206,108/08/28,04,11,15,22,33
108000205,108/08/27,01,08,13,17,19
108000204,108/08/26,05,11,15,34,35
108000203,108/08/24,03,15,19,21,39
108000202,108/08/23,09,14,21,26,28
108000201,108/08/22,03,12,29,34,38
108000200,108/08/21,01,09,17,20,26
108000199,108/08/20,01,11,20,32,38
108000198,108/08/19,01,09,17,21,31
108000197,108/08/17,05,11,12,16,28
108000196,108/08/16,07,13,19,31,37
108000195,108/08/15,01,12,23,38,39
108000194,108/08/14,06,10,32,37,38
108000193,108/08/13,10,16,18,22,24
108000192,108/08/12,08,20,35,36,39
108000191,108/08/10,14,17,30,33,38
108000190,108/08/09,13,19,25,26,33
108000189,108/08/08,12,26,32,35,36
108000188,108/08/07,07,22,23,32,37
108000187,108/08/06,04,05,11,15,28
108000186,108/08/05,01,05,11,16,22
108000185,108/08/03,19,21,23,34,36
108000184,108/08/02,04,23,31,33,39
108000183,108/08/01,01,02,03,10,17
108000182,108/07/31,19,32,35,38,39
108000181,108/07/30,09,10,16,19,25
108000180,108/07/29,05,07,09,19,30
108000179,108/07/27,07,09,24,34,38
108000178,108/07/26,02,03,21,28,37
108000177,108/07/25,14,17,24,36,37
108000176,108/07/24,13,14,28,29,32
108000175,108/07/23,04,10,12,23,25
108000174,108/07/22,19,20,25,32,34
108000173,108/07/20,01,07,14,16,28
108000172,108/07/19,09,16,17,26,34
108000171,108/07/18,16,18,22,33,38
108000170,108/07/17,08,17,23,26,27
108000169,108/07/16,05,09,19,26,39
108000168,108/07/15,13,18,22,23,24
108000167,108/07/13,14,18,19,22,30
108000166,108/07/12,15,17,22,24,25
108000165,108/07/11,15,25,26,28,39
108000164,108/07/10,03,27,29,30,32
108000163,108/07/09,05,08,17,24,39
108000162,108/07/08,04,18,21,23,24
108000161,108/07/06,09,19,28,29,32
108000160,108/07/05,01,11,33,38,39
108000159,108/07/04,11,20,32,38,39
108000158,108/07/03,04,06,25,28,34
108000157,108/07/02,02,09,11,12,16
108000156,108/07/01,01,02,10,23,25
108000155,108/06/29,02,20,22,24,35
108000154,108/06/28,08,17,19,25,34
108000153,108/06/27,02,06,21,27,33
108000152,108/06/26,01,24,25,27,36
108000151,108/06/25,04,11,13,21,28
108000150,108/06/24,09,18,21,33,37
108000149,108/06/22,14,15,21,25,27
108000148,108/06/21,04,06,28,35,36
108000147,108/06/20,01,12,27,35,36
108000146,108/06/19,01,04,08,31,34
108000145,108/06/18,05,06,08,20,32
108000144,108/06/17,18,22,24,29,33
108000143,108/06/15,03,09,17,20,23
108000142,108/06/14,14,18,20,24,33
108000141,108/06/13,19,21,27,33,35
108000140,108/06/12,03,13,17,23,29
108000139,108/06/11,05,07,09,31,36
108000138,108/06/10,07,09,19,20,35
108000137,108/06/08,01,06,13,18,22
108000136,108/06/07,05,09,16,30,33
108000135,108/06/06,07,08,14,19,34
108000134,108/06/05,09,12,31,36,38
108000133,108/06/04,02,05,19,27,35
108000132,108/06/03,16,19,21,36,38
108000131,108/06/01,14,17,18,19,28
108000130,108/05/31,05,07,20,25,32
108000129,108/05/30,12,16,28,33,37
108000128,108/05/29,07,12,14,16,31
108000127,108/05/28,07,17,21,22,29
108000126,108/05/27,09,10,21,33,39
108000125,108/05/25,08,23,28,36,38
108000124,108/05/24,19,26,29,33,39
108000123,108/05/23,15,16,26,30,32
108000122,108/05/22,01,25,31,34,37
108000121,108/05/21,01,23,29,34,36
108000120,108/05/20,02,20,22,25,32
108000119,108/05/18,01,07,11,17,29
108000118,108/05/17,08,09,13,22,30
108000117,108/05/16,08,13,15,17,39
108000116,108/05/15,14,15,22,23,27
108000115,108/05/14,05,07,14,35,38
108000114,108/05/13,19,28,33,34,35
108000113,108/05/11,02,09,11,25,33
108000112,108/05/10,02,09,11,13,14
108000111,108/05/09,17,19,23,27,36
108000110,108/05/08,01,03,05,11,39
108000109,108/05/07,05,21,23,25,34
108000108,108/05/06,20,24,25,35,37
108000107,108/05/04,01,03,12,20,24
108000106,108/05/03,07,24,31,32,38
108000105,108/05/02,03,04,13,33,36
108000104,108/05/01,10,23,28,38,39
108000103,108/04/30,06,08,25,28,31
108000102,108/04/29,11,21,26,31,33
108000101,108/04/27,13,15,17,24,25
108000100,108/04/26,01,05,09,13,23
108000099,108/04/25,06,12,17,32,34
108000098,108/04/24,06,13,22,23,34
108000097,108/04/23,17,22,30,34,39
108000096,108/04/22,01,06,15,25,36
108000095,108/04/20,18,21,24,33,34
108000094,108/04/19,06,10,15,16,21
108000093,108/04/18,07,14,20,27,30
108000092,108/04/17,17,25,28,36,38
108000091,108/04/16,08,14,26,27,37
108000090,108/04/15,03,17,24,32,34
108000089,108/04/13,14,16,18,27,38
108000088,108/04/12,01,20,23,30,31
108000087,108/04/11,13,15,21,26,35
108000086,108/04/10,07,27,28,31,35
108000085,108/04/09,03,18,22,28,35
108000084,108/04/08,06,16,20,33,38
108000083,108/04/06,04,10,21,24,37
108000082,108/04/05,02,06,21,23,28
108000081,108/04/04,05,13,14,24,31
108000080,108/04/03,03,14,27,34,39
108000079,108/04/02,08,12,17,24,30
108000078,108/04/01,06,14,22,23,30
108000077,108/03/30,15,23,32,33,35
108000076,108/03/29,03,19,25,33,38
108000075,108/03/28,03,06,15,17,18
108000074,108/03/27,22,23,27,30,39
108000073,108/03/26,04,29,30,32,34
108000072,108/03/25,06,13,20,26,32
108000071,108/03/23,11,18,21,26,32
108000070,108/03/22,10,16,18,32,33
108000069,108/03/21,21,22,28,29,31
108000068,108/03/20,01,07,19,24,32
108000067,108/03/19,02,06,18,34,39
108000066,108/03/18,04,31,32,33,38
108000065,108/03/16,11,13,15,31,34
108000064,108/03/15,15,26,27,32,33
108000063,108/03/14,03,05,09,17,38
108000062,108/03/13,07,12,20,30,39
108000061,108/03/12,05,13,24,25,32
108000060,108/03/11,06,08,16,26,30
108000059,108/03/09,16,20,21,33,37
108000058,108/03/08,07,08,17,28,33
108000057,108/03/07,07,18,20,33,35
108000056,108/03/06,16,20,23,33,38
108000055,108/03/05,05,17,25,32,35
108000054,108/03/04,09,11,13,24,39
108000053,108/03/02,03,06,11,19,26
108000052,108/03/01,11,13,17,25,30
108000051,108/02/28,02,07,10,21,33
108000050,108/02/27,05,08,13,25,34
108000049,108/02/26,12,14,22,35,38
108000048,108/02/25,02,19,27,33,37
108000047,108/02/23,04,14,19,26,35
108000046,108/02/22,09,29,33,34,36
108000045,108/02/21,04,10,14,26,35
108000044,108/02/20,14,15,18,21,35
108000043,108/02/19,12,16,25,30,37
108000042,108/02/18,01,28,32,37,39
108000041,108/02/16,14,16,17,28,38
108000040,108/02/15,01,09,10,28,31
108000039,108/02/14,14,15,26,32,38
108000038,108/02/13,04,05,12,26,30
108000037,108/02/12,21,29,30,33,35
108000036,108/02/11,11,13,21,22,29
108000035,108/02/09,01,03,06,33,34
108000034,108/02/08,12,28,29,31,34
108000033,108/02/07,04,06,27,32,37
108000032,108/02/06,01,04,12,22,23
108000031,108/02/05,07,09,11,15,26
108000030,108/02/04,03,07,19,24,26
108000029,108/02/02,24,25,26,34,37
108000028,108/02/01,18,29,33,34,35
108000027,108/01/31,02,09,25,26,39
108000026,108/01/30,03,08,13,17,38
108000025,108/01/29,04,26,29,33,34
108000024,108/01/28,01,13,20,24,29
108000023,108/01/26,01,02,09,20,30
108000022,108/01/25,02,06,25,30,31
108000021,108/01/24,05,09,14,23,35
108000020,108/01/23,01,08,14,26,34
108000019,108/01/22,14,16,22,28,31
108000018,108/01/21,06,09,12,20,21
108000017,108/01/19,11,12,19,36,37
108000016,108/01/18,12,18,22,24,35
108000015,108/01/17,08,12,20,21,27
108000014,108/01/16,14,18,21,25,39
108000013,108/01/15,06,13,22,30,38
108000012,108/01/14,01,08,13,16,36
108000011,108/01/12,05,15,17,22,37
108000010,108/01/11,04,08,18,38,39
108000009,108/01/10,01,06,26,27,30
108000008,108/01/09,02,21,27,34,35
108000007,108/01/08,06,11,13,26,37
108000006,108/01/07,04,08,20,33,34
108000005,108/01/05,09,10,14,23,36
108000004,108/01/04,06,08,21,29,37
108000003,108/01/03,05,19,21,24,28
108000002,108/01/02,04,05,09,18,39
108000001,108/01/01,12,30,33,36,38
107000313,107/12/31,07,11,21,27,30
107000312,107/12/29,01,10,29,34,38
107000311,107/12/28,10,12,14,34,37
107000310,107/12/27,11,29,30,32,34
107000309,107/12/26,12,14,22,23,26
107000308,107/12/25,03,04,08,34,39
107000307,107/12/24,09,10,20,27,39
107000306,107/12/22,06,10,14,18,38
107000305,107/12/21,03,04,12,30,33
107000304,107/12/20,06,07,10,16,32
107000303,107/12/19,08,20,23,28,36
107000302,107/12/18,04,16,18,23,34
107000301,107/12/17,04,05,07,25,36
107000300,107/12/15,01,12,24,26,38
107000299,107/12/14,19,27,33,35,36
107000298,107/12/13,02,15,17,27,35
107000297,107/12/12,12,14,21,22,25
107000296,107/12/11,03,05,22,29,34
107000295,107/12/10,09,16,20,31,34
107000294,107/12/08,02,22,23,27,38
107000293,107/12/07,12,14,15,29,32
107000292,107/12/06,09,18,22,24,38
107000291,107/12/05,04,10,16,17,31
107000290,107/12/04,02,14,25,33,39
107000289,107/12/03,12,18,19,28,29
107000288,107/12/01,01,04,08,12,14
107000287,107/11/30,04,07,12,37,39
107000286,107/11/29,03,05,12,26,29
107000285,107/11/28,04,06,20,23,37
107000284,107/11/27,08,16,25,33,36
107000283,107/11/26,04,13,17,19,35
107000282,107/11/24,01,02,07,31,39
107000281,107/11/23,08,17,18,33,34
107000280,107/11/22,02,06,08,13,25
107000279,107/11/21,19,24,27,31,39
107000278,107/11/20,15,27,28,30,31
107000277,107/11/19,02,08,10,19,36
107000276,107/11/17,02,04,13,14,16
107000275,107/11/16,01,13,17,33,38
107000274,107/11/15,04,10,14,18,22
107000273,107/11/14,16,25,29,32,35
107000272,107/11/13,06,11,12,25,37
107000271,107/11/12,03,06,18,25,38
107000270,107/11/10,04,09,18,32,38
107000269,107/11/09,10,27,30,33,35
107000268,107/11/08,04,07,16,31,35
107000267,107/11/07,06,10,13,19,31
107000266,107/11/06,05,18,21,30,31
107000265,107/11/05,01,17,26,33,37
107000264,107/11/03,10,12,19,24,32
107000263,107/11/02,01,23,25,26,34
